1942,0.624603174603,0.765986394558,196
1943,0.626592970522,0.737772108844,196
1944,0.604814051056,0.767012728436,196
1945,0.634149659864,0.822833133253,196
1946,0.528514209422,0.687631127217,196
1947,0.613575229519,0.771197590784,196
1948,0.613743988975,0.748922413793,196
1949,0.641260890321,0.768024973147,196
195,0.621135992391,0.742246138577,196
1950,0.627463602263,0.74153633416,196
1951,0.627811860941,0.84108551396,196
1952,0.601920768307,0.773589435774,196
1953,0.445596518177,0.519091507571,196
1954,0.622543461829,0.837758251449,196
1956,0.593067490154,0.809613319012,196
1957,0.641966310334,0.776573129252,196
1958,0.624907844911,0.756170202071,196
1959,0.600678283009,0.6951456021,196
196,0.59881488412,0.73204783346,196
1960,0.632485201873,0.801736019083,196
1961,0.642280879294,0.840234440884,196
197,0.614593879327,0.689188469121,196
1972,0.646170885792,0.847370123743,196
1973,0.635673170367,0.840659340659,196
1974,0.618291761149,0.762843679138,196
1975,0.487801293357,0.599206349206,196
1976,0.643976821498,0.816234185982,196
1977,0.617720847204,0.761524822695,196
1978,0.581962376787,0.778894210746,196
1979,0.654772556204,0.761056197009,196
1980,0.627810171688,0.701895043732,196
1981,0.627825816143,0.803035576888,196
1982,0.625124318733,0.756325337152,196
1983,0.654446184414,0.793784097798,196
1984,0.617420198849,0.785949764521,196
1985,0.660169195883,0.815279958137,196
1986,0.0607755102041,0.0676530612245,196
199,0.595809316093,0.685893441346,196
1997,0.546496949295,0.634494003787,196
1999,0.625732237339,0.696357709751,196
2,0.604126556283,0.781492381319,196
20,0.657965065726,0.840283105723,196
2003,0.621243926142,0.745160349854,196
2004,0.634556967441,0.756449749711,196
2005,0.602231546824,0.785738127027,196
2006,0.624330386105,0.753294778402,196
2007,0.640029761905,0.784107142857,196
2008,0.609887403237,0.737743373211,196
2009,0.597628827889,0.815055095521,196
2010,0.58740174515,0.781838176967,196
2011,0.636258693422,0.799196214799,196
2017,0.611135038431,0.759326133051,196
2018,0.597943485086,0.74169544741,196
2019,0.619112201843,0.720657883407,196
2020,0.594036110685,0.776421282799,196
2021,0.606299954384,0.777384423157,196
2022,0.63082807874,0.752830700386,196
2023,0.630379456747,0.759787957736,196
2024,0.599716096116,0.732430875576,196
2026,0.631770015699,0.751135344248,196
2027,0.624008263814,0.730098505915,196
2029,0.621505249499,0.823301285832,196
2030,0.619596695821,0.825466472303,196
2031,0.607157029478,0.753174603175,196
2032,0.637852283771,0.791545189504,196
2033,0.642680272109,0.739428571429,196
2034,0.62927143015,0.786992755339,196
2035,0.644600518031,0.83773802408,196
2036,0.650550494512,0.886635452186,196
2039,0.646003812153,0.781179138322,196
204,0.498968736431,0.630088471559,196
2040,0.613920475939,0.807252052112,196
2041,0.579022143837,0.762660619803,196
2042,0.599908464915,0.735068339262,196
2043,0.647399877733,0.787997034378,196
2044,0.619869771113,0.795904273312,196
2045,0.630592302067,0.780645482949,196
2046,0.610184185095,0.803223239156,196
2047,0.590708245915,0.761761714031,196
2048,0.625294606031,0.7707797686,196
2049,0.611943002053,0.802620456467,196
205,0.632899536626,0.821502514049,196
2050,0.591052210358,0.785429961458,196
2051,0.621280573298,0.762151425456,196
2052,0.646977733825,0.798604243459,196
2053,0.62059144046,0.793606763094,196
2054,0.592333967485,0.776980283639,196
2055,0.649861924968,0.826725456802,196
2056,0.614229024943,0.72594037615,196
2057,0.639770291678,0.809529633771,196
2058,0.581826143631,0.719326652817,196
2059,0.624263544704,0.812158345481,196
2060,0.606307926795,0.797103520156,196
2061,0.612352148066,0.785346571061,196
2062,0.538358070501,0.680148423006,196
2063,0.594735128094,0.822199305254,196
2064,0.573686111613,0.740924688459,196
2065,0.670275849647,0.772964379234,196
2066,0.585253456221,0.683972709318,196
2068,0.640151515152,0.751391465677,196
2069,0.626141935214,0.830543100197,196
207,0.638753327418,0.768123336291,196
2070,0.629003063214,0.716404105502,196
2071,0.647620622323,0.859623015873,196
2072,0.6272566719,0.800061050061,196
2073,0.505861919236,0.671298306557,196
2074,0.540293040293,0.659242543171,196
2075,0.498066748067,0.557648700506,196
2076,0.621506433899,0.774987705926,196
2077,0.584036756064,0.809755315739,196
2078,0.604981992797,0.812394957983,196
2079,0.640199829932,0.79307619787,196
208,0.641124968506,0.818428760393,196
2080,0.643402984536,0.824730688031,196
2081,0.616157651872,0.852468959612,196
2082,0.674505110101,0.796946029597,196
2083,0.592602040816,0.70660430839,196
2084,0.566368696239,0.686498566369,196
2085,0.563884651181,0.680363259549,196
2087,0.5274025103,0.593705087669,196
2088,0.53798185941,0.659684926602,196
2089,0.529121237536,0.6331772435,196
209,0.549519807923,0.718053888222,196
2090,0.624720646381,0.739777499447,196
2091,0.626509705537,0.769865392966,196
2092,0.606789469034,0.808242777631,196
2093,0.619285348548,0.840190915076,196
2094,0.618890447174,0.812759938098,196
2095,0.654782394886,0.801773420211,196
2097,0.635554660461,0.758503401361,196
2098,0.657105525137,0.763066202091,196
2099,0.598083543345,0.716262291842,196
21,0.613208220351,0.803375196232,196
210,0.63085149314,0.756485645105,196
211,0.648605723281,0.806066228144,196
2110,0.620156432617,0.760765980401,196
2111,0.626722685377,0.722155682976,196
2117,0.60803770544,0.721214932254,196
2118,0.597362621061,0.782694386166,196
2119,0.606907938273,0.741969745096,196
212,0.660273748053,0.776432259651,196
2120,0.594323109361,0.756012053944,196
2122,0.597702539872,0.678578544388,196
2125,0.591157532195,0.72797137723,196
2126,0.613716962195,0.752576112412,196
2127,0.589340931178,0.722501987808,196
2128,0.635635874287,0.701077627313,196
2129,0.590669318575,0.671653407126,196
213,0.579148513338,0.784969043797,196
2130,0.600110314396,0.687120794264,196
2131,0.55940446354,0.625814536341,196
2132,0.431027966742,0.471609977324,196
2133,0.63508260447,0.67796404276,196
2134,0.608836012281,0.684124977425,196
2135,0.613042346125,0.741211795723,196
2136,0.597606679035,0.73905380334,196
2137,0.617659707561,0.793181640472,196
2138,0.622616744957,0.82592863064,196
2139,0.518497522466,0.645707357017,196
214,0.632658512123,0.725699895343,196
2141,0.647327707454,0.768147765435,196
2142,0.639840358254,0.785945031279,196
2143,0.609131483281,0.744506532772,196
2144,0.550695278111,0.677445978391,196
2145,0.353343139057,0.368128332414,196
2149,0.590992935636,0.674744897959,196
215,0.628208830702,0.817337312283,196
2150,0.351899092971,0.488392857143,196
2151,0.551585490426,0.679956966812,196
2152,0.535009861933,0.640049510929,196
2153,0.562707134136,0.611198325484,196
2154,0.587813971743,0.694564364207,196
2155,0.557910343625,0.770408163265,196
2157,0.633310693533,0.817628319157,196
2158,0.65613147914,0.800553849859,196
2159,0.647174737053,0.826756532871,196
2160,0.582915801051,0.700476597825,196
2161,0.666441576631,0.793592436975,196
2162,0.653126080941,0.69837426496,196
2168,0.603788411916,0.695566502463,196
2169,0.650617629091,0.796096977604,196
217,0.601588037813,0.729260535383,196
2172,0.637260127932,0.692443395269,196
2173,0.645199677667,0.739346151684,196
2174,0.590955284553,0.720196615231,196
2175,0.604619267062,0.778500109721,196
2176,0.636772890975,0.655653170359,196
2177,0.632209693216,0.746148654014,196
2178,0.61387755102,0.778299319728,196
2179,0.63563527394,0.813370815748,196
218,0.63591184977,0.75210802884,196
2182,0.61403450269,0.772008803521,196
2183,0.597915517558,0.656439602868,196
2184,0.64551946433,0.747983224703,196
2185,0.612005481804,0.79745393303,196
2186,0.615332286761,0.731580324437,196
2187,0.646276989056,0.801339285714,196
2188,0.613840249091,0.807663851039,196
2189,0.606108920841,0.786902829314,196
219,0.562983065567,0.739122883196,196
2190,0.667061027309,0.759760425909,196
2191,0.588987824429,0.746197842194,196
2192,0.619736187158,0.781632653061,196
2193,0.598661981349,0.768786322476,196
2194,0.642984296522,0.774032042724,196
2195,0.607412620221,0.825580577058,196
2196,0.633464749536,0.771587043908,196
2197,0.628483917839,0.751089756291,196
2198,0.596747032146,0.744422769108,196
22,0.636363636364,0.778324056895,196
220,0.63391761857,0.781651770779,196
2200,0.610460025594,0.7716205294,196
2201,0.615211351716,0.722075089578,196
2203,0.630531782606,0.703423304806,196
2204,0.642286366601,0.783268101761,196
2205,0.580687467295,0.747517660911,196
2206,0.605849874196,0.707191780822,196
2207,0.568227040816,0.610216836735,196
2209,0.59616151148,0.787149234694,196
2210,0.625010307153,0.765970933828,196
2211,0.631913070572,0.840629381524,196
2212,0.638886486798,0.848992563127,196
2213,0.609595000791,0.739855244423,196
2214,0.598433014824,0.705998584405,196
2215,0.651778744285,0.793660086986,196
2217,0.078431372549,0.0705496484308,196
2218,0.543624303304,0.703636594825,196
2219,0.606332320162,0.723729917499,196
222,0.591652424517,0.732834020308,196
2220,0.62497729062,0.77637316054,196
2223,0.649245595674,0.777668759812,196
2224,0.585868606702,0.673563869992,196
2225,0.607000051929,0.764332450537,196
2226,0.619999467497,0.811893446224,196
2227,0.630992162947,0.808479532164,196
2228,0.651801942151,0.783319052812,196
2229,0.583169506335,0.725917431193,196
223,0.504512165226,0.651406508549,196
2230,0.615343116098,0.732011837968,196
2231,0.63077691394,0.794460641399,196
2232,0.641500420393,0.793682641596,196
2233,0.606374328157,0.791381567204,196
2234,0.151561411966,0.152739836092,196
2235,0.634335792364,0.759598298422,196
2236,0.583459830213,0.693793219767,196
2237,0.353023827332,0.460439149482,196
224,0.633306680881,0.823408467865,196
2240,0.637784340097,0.753143091047,196
2242,0.572270964461,0.703652489033,196
2243,0.637033601319,0.787878787879,196
2244,0.620828646419,0.792624136269,196
2245,0.608835321568,0.782805875974,196
2246,0.637094837935,0.805798319328,196
2247,0.565667208913,0.754806270334,196
2249,0.588654033042,0.790441482716,196
225,0.622266763848,0.828104293666,196
2251,0.610529167419,0.799530431642,196
2252,0.549202589199,0.734719908372,196
2254,0.624874686717,0.725617615467,196
2255,0.603270843221,0.804793545325,196
2258,0.635007042465,0.818911264947,196
2259,0.625182984586,0.796725652286,196
2260,0.620008619886,0.746592815208,196
2261,0.619427638312,0.77119830233,196
2262,0.617796543905,0.757301196341,196
2263,0.606963207818,0.674403564243,196
2264,0.604062379669,0.734020023104,196
2265,0.610544217687,0.775293753865,196
2266,0.59394031927,0.692147183063,196
2267,0.627009210764,0.772327072422,196
2268,0.618611907573,0.759424017541,196
2269,0.591877469551,0.695924477575,196
2271,0.563734529957,0.707708384559,196
2272,0.616123202048,0.780856992243,196
2273,0.649193548387,0.752852754005,196
2274,0.6351241541,0.789830553631,196
2275,0.577524343071,0.788695478191,196
2276,0.597083955533,0.77768790443,196
2277,0.533553962125,0.588196359625,196
2278,0.621796039845,0.801111516035,196
2279,0.671615262646,0.771635721958,196
2280,0.58843537415,0.65306122449,196
2281,0.618827288,0.753852350657,196
2284,0.639266310551,0.796753869333,196
2285,0.623844409559,0.764455782313,196
2286,0.571539830886,0.702555788671,196
2288,0.571307094266,0.786215379009,196
2289,0.613979422615,0.853601888517,196
229,0.668687132973,0.787240537241,196
2293,0.654341372913,0.784712430427,196
2294,0.626922508134,0.75212585034,196
2295,0.605711012928,0.760063819342,196
2296,0.63941189379,0.811010533246,196
2297,0.604723928406,0.783311868437,196
23,0.648059223689,0.716317296149,196
230,0.626057601672,0.827407924773,196
2300,0.62855366027,0.741147578434,196
2301,0.639603133672,0.78225152877,196
2302,0.642719587835,0.792481992797,196
2303,0.576716478941,0.731599197056,196
2305,0.627950509063,0.723599506917,196
2306,0.627762588289,0.79098720828,196
2309,0.6375052846,0.802732618471,196
231,0.636337165139,0.822732566972,196
2310,0.609686888454,0.792731339111,196
2311,0.646759020064,0.764741022991,196
2312,0.64801422187,0.804966646853,196
2313,0.636026991442,0.823879667074,196
2316,0.578486394558,0.672995626822,196
2317,0.636796536797,0.753215831787,196
2318,0.663773436204,0.799267877883,196
2319,0.665476190476,0.797619047619,196
232,0.55225615426,0.685104977243,196
2320,0.634917553978,0.833435004437,196
2321,0.625803360018,0.728605254256,196
2322,0.610293297647,0.827199732352,196
2323,0.633257095942,0.727691766362,196
2324,0.143537414966,0.159135082604,196
2325,0.613559059988,0.785204081633,196
2326,0.626873405612,0.710857780612,196
233,0.624373191011,0.815137437089,196
2330,0.52974689876,0.66850240096,196
2331,0.588187188751,0.696562835661,196
2332,0.59993997599,0.794892957183,196
2333,0.602781375132,0.797101772875,196
2334,0.622352487094,0.81430018816,196
2335,0.564991819513,0.74987083441,196
2336,0.667677741828,0.792745146839,196
2337,0.625699911414,0.78427267713,196
2338,0.611028397124,0.76724889244,196
2339,0.573665991219,0.692918656824,196
234,0.595383867833,0.745772594752,196
2343,0.616020751735,0.726963512678,196
2347,0.43117672601,0.462027789839,196
2348,0.639575939071,0.785409272405,196
2349,0.173710256635,0.153236401857,196
2352,0.606230428679,0.713054745708,196
2353,0.58137842766,0.75936250789,196
2354,0.630871168692,0.788193648246,196
2355,0.602931064122,0.758085905842,196
2356,0.626487717645,0.80544278102,196
2357,0.508576287658,0.700364431487,196
2359,0.619180296232,0.706325083225,196
236,0.586696900983,0.714814814815,196
2361,0.642809978804,0.816393115158,196
2362,0.637888779966,0.815713840121,196
2363,0.597025787059,0.813811105838,196
2364,0.629424713608,0.802809435462,196
2365,0.521885069817,0.669307196563,196
2367,0.64231113498,0.782277121375,196
237,0.646388678928,0.816364323507,196
2370,0.626204870663,0.798141513659,196
2372,0.622379339667,0.807881773399,196
2373,0.537879900162,0.694464836294,196
2374,0.615367042339,0.819781830643,196
2376,0.616434495146,0.816254872736,196
2379,0.616199392378,0.769442242917,196
238,0.607538559978,0.718326934734,196
2380,0.630092036815,0.686029411765,196
2381,0.602356968428,0.775542909471,196
2385,0.63358610277,0.784836378442,196
2386,0.621963070943,0.810131195335,196
2387,0.587631327603,0.775393251857,196
2388,0.612861556836,0.765870852158,196
2389,0.603499183314,0.784920036616,196
239,0.610183770733,0.790121178833,196
2390,0.646544332019,0.82128565712,196
2391,0.637091091417,0.85285389056,196
2392,0.592775596043,0.683818322282,196
2393,0.609260882267,0.637515128751,196
2394,0.591157515638,0.661401402666,196
2395,0.570723104056,0.680139833711,196
2396,0.61034138426,0.723491231355,196
2397,0.600718674567,0.750460829493,196
2398,0.604431427744,0.710539388169,196
2399,0.608972866713,0.737933576472,196
24,0.59234063996,0.758530396285,196
240,0.595284689218,0.750978473581,196
2400,0.127531472359,0.140921885996,196
2402,0.650975233844,0.795400191327,196
2403,0.606524427953,0.783139274519,196
2404,0.657768320598,0.763492600832,196
2405,0.638566346079,0.801518883415,196
2406,0.61415257666,0.694025743077,196
2407,0.587267843645,0.691974408811,196
2408,0.623344975574,0.734556910012,196
241,0.633527446969,0.772296836472,196
2413,0.615132383889,0.729555131405,196
2414,0.629139864563,0.765051598871,196
2415,0.629678592085,0.783442121788,196
2416,0.617502429543,0.716093294461,196
2417,0.628712530543,0.734366933957,196
2418,0.601711435562,0.716866983948,196
2419,0.532376436052,0.591773223812,196
2420,0.596209912536,0.722496578806,196
2421,0.61705850682,0.69928084299,196
2423,0.629114990047,0.699373318459,196
2428,0.632367400085,0.755168473639,196
2429,0.588033275326,0.802760639139,196
243,0.584384937407,0.762709817655,196
2430,0.611163796374,0.790588726197,196
2431,0.608849677055,0.775602298681,196
2432,0.57675991745,0.757624398074,196
2433,0.60531028738,0.733944189921,196
2434,0.63131369764,0.795600657846,196
2435,0.605249086534,0.73843685946,196
2436,0.634473087481,0.747404224848,196
2437,0.615261198819,0.746887434219,196
2438,0.604482818769,0.706534536892,196
2439,0.581979087931,0.688177122701,196
244,0.653947293203,0.740924941405,196
2440,0.448979591837,0.538265306122,196
2441,0.61012215105,0.726165648741,196
2442,0.602938397581,0.666761148904,196
2444,0.594268826412,0.759365634366,196
2445,0.649634160969,0.799208348327,196
2446,0.55093139184,0.630586945522,196
2447,0.50582597904,0.556467181467,196
2448,0.624982406756,0.759201266714,196
2449,0.624321219716,0.729793233083,196
245,0.644077572805,0.806464070344,196
2450,0.611659044889,0.747286874616,196
2451,0.494166748825,0.567176870748,196
2452,0.549611869288,0.696099912358,196
2453,0.645782957733,0.742697552955,196
2454,0.6634116012,0.756199253895,196
2455,0.616144504677,0.817093829719,196
2456,0.479611384784,0.599753694581,196
2457,0.641759065831,0.744174835288,196
2458,0.6746813668,0.788451012589,196
2459,0.624251409966,0.810090702948,196
2461,0.583192725909,0.838522416841,196
2462,0.573732551124,0.754056668539,196
2464,0.629574134487,0.773490251119,196
2465,0.614929401993,0.785239677266,196
2466,0.633791347227,0.834696577044,196
2467,0.607912850179,0.77731801382,196
2468,0.609261975192,0.781712197668,196
2469,0.604334865814,0.82016707782,196
2470,0.604902278372,0.818270165209,196
2471,0.577544262738,0.751317745641,196
2472,0.623282808269,0.765182286507,196
2473,0.651213933849,0.83996012198,196
2475,0.594557823129,0.719502962475,196
2476,0.546726190476,0.657482993197,196
2477,0.532769589317,0.629050925926,196
2478,0.514070650682,0.592889173607,196
248,0.501847854526,0.589825353218,196
2480,0.617276910764,0.662725090036,196
2481,0.587827252113,0.696846011132,196
2483,0.624263751622,0.812251315621,196
2485,0.609776993504,0.757096823692,196
2487,0.582369385001,0.715235891928,196
2488,0.62251984127,0.791617608582,196
2489,0.637596437992,0.827497471292,196
249,0.45015537079,0.458238851096,196
2490,0.650423192533,0.795277645942,196
2491,0.652126273395,0.781437201746,196
2492,0.612170955339,0.792369121562,196
2493,0.533135834979,0.728439763002,196
2494,0.625836226607,0.796553476162,196
2495,0.607119071405,0.734658198944,196
2496,0.451594070464,0.628464818763,196
2498,0.566591735704,0.61367195393,196
2499,0.657874617737,0.766090151657,196
25,0.631304961009,0.724925335988,196
2500,0.676737123421,0.810623177843,196
2501,0.626128438797,0.770360030805,196
2506,0.601076836264,0.820323521114,196
2507,0.629854227405,0.809358600583,196
2508,0.346432787991,0.339728453365,196
2509,0.635695484224,0.827641609408,196
251,0.358069120505,0.405020043732,196
2510,0.493530020704,0.564687469191,196
2515,0.613674455289,0.739592576161,196
2517,0.648978200687,0.772766161679,196
2518,0.60500163921,0.745159208262,196
2519,0.529392191659,0.624889086069,196
252,0.646530770081,0.811567782565,196
2520,0.566424646782,0.638441915228,196
2521,0.621349495212,0.77250422462,196
2523,0.564875491481,0.684445796667,196
2524,0.624880153404,0.715484180249,196
2526,0.456660598512,0.523354412187,196
2528,0.578971911345,0.720868992758,196
253,0.639668367347,0.766935941043,196
2530,0.482692035147,0.596779336735,196
2531,0.579062973152,0.696836414817,196
254,0.643348101365,0.758047791865,196
2547,0.469915552428,0.563863476425,196
2548,0.630382152861,0.805537214886,196
2549,0.597367775939,0.785116749402,196
255,0.605775854646,0.793819426505,196
2550,0.565202976497,0.771715906579,196
2551,0.661129085781,0.770159283225,196
2552,0.601146744412,0.70583090379,196
2553,0.60309838221,0.706482593037,196
2556,0.635297763173,0.726997578692,196
2557,0.579563293849,0.736477807906,196
256,0.619646600779,0.720575022462,196
2560,0.651169456547,0.783937170374,196
2561,0.624338178668,0.812758711975,196
2562,0.63525029577,0.715006654836,196
2563,0.628863658139,0.79640701351,196
2564,0.591030462089,0.766686905088,196
2565,0.596534767753,0.813406131683,196
2566,0.566326530612,0.747181592184,196
2568,0.568469853695,0.796337713167,196
2569,0.635719861715,0.843119214899,196
257,0.557403783431,0.737908862175,196
2570,0.630496221812,0.78104361278,196
2572,0.65968319695,0.774129941832,196
2573,0.669070635773,0.799025625288,196
2574,0.538629737609,0.702752529583,196
2575,0.651002175362,0.762797540458,196
2576,0.60534358671,0.756469979296,196
2577,0.636897054894,0.786007152106,196
2578,0.596924778142,0.744100109179,196
258,0.622473627132,0.791235334714,196
2584,0.643052623348,0.76878567519,196
2585,0.629180839002,0.764838435374,196
2588,0.609783212896,0.697649487811,196
259,0.586666666667,0.6,196
2596,0.608541641509,0.743871513102,196
2597,0.61600328619,0.754065508822,196
2598,0.605246415113,0.666935839084,196
2599,0.615454632557,0.7149468238,196
26,0.619617706237,0.8275797643,196
2606,0.553028970209,0.728404292752,196
2607,0.639147966879,0.800685658879,196
2609,0.63414080624,0.807055441617,196
2610,0.638111058377,0.786109792754,196
2617,0.665874451046,0.819878584345,196
2620,0.634264017358,0.831167718886,196
2621,0.642579994961,0.755139833711,196
2627,0.593881600259,0.670736151603,196
2628,0.600191663967,0.71169420149,196
263,0.537305244679,0.677583936801,196
2634,0.529365482848,0.677681748856,196
264,0.56836245792,0.640175166576,196
2644,0.42981292517,0.458239795918,196
2645,0.582662642522,0.762288013797,196
2646,0.605254256399,0.736864359003,196
2647,0.587560598952,0.710840370631,196
2649,0.370793853256,0.431714650146,196
265,0.583511726369,0.659073069787,196
2650,0.543362700271,0.659362105498,196
2653,0.605896669012,0.710316238564,196
2654,0.452297312368,0.564871194379,196
2656,0.591733378434,0.701657458564,196
2657,0.615931372549,0.786224489796,196
2658,0.609930961232,0.759066079964,196
2659,0.611692811453,0.75156107219,196
266,0.60368835034,0.684975552721,196
2660,0.624931581828,0.79442294159,196
2661,0.615765465065,0.719602326912,196
2664,0.659650371777,0.764072140484,196
2665,0.568932411674,0.689907011192,196
2667,0.66052641987,0.820820479355,196
2668,0.609734647284,0.677488118535,196
267,0.612948467058,0.679493989377,196
2673,0.588464696223,0.718508092892,196
2678,0.592644393665,0.692065243086,196
268,0.517170961049,0.517098731384,196
2681,0.373020889772,0.422995304316,196
2683,0.590868291761,0.768849206349,196
2684,0.671353274134,0.743749026328,196
2686,0.608843537415,0.705198647506,196
2690,0.627237419791,0.785786655088,196
2693,0.630206567677,0.715234931182,196
2698,0.607622199459,0.700575210779,196
2699,0.622659102251,0.762922543535,196
27,0.630210730909,0.759551941077,196
270,0.61852757632,0.720125653567,196
2700,0.612759338611,0.761692933401,196
2701,0.551754385965,0.832975295381,196
2702,0.468366002527,0.582277970477,196
2703,0.643402942572,0.768818224964,196
2705,0.585976559298,0.753677977215,196
2706,0.590016288205,0.762277748121,196
2707,0.612339380197,0.773478835979,196
2708,0.67016413445,0.803301910445,196
271,0.598644232974,0.771726668195,196
2711,0.522011263522,0.586598778856,196
2713,0.613367988705,0.770848231476,196
2714,0.511815953535,0.624220706559,196
2716,0.599428571429,0.652775510204,196
2717,0.647380601725,0.807858194824,196
272,0.570442669822,0.673617272996,196
2724,0.599151042531,0.784179525469,196
2725,0.6102111678,0.788392857143,196
2726,0.625347222222,0.731823979592,196
2727,0.603425818488,0.807035355948,196
2728,0.626523136727,0.798964640801,196
2729,0.554409077064,0.658734389278,196
273,0.592322643343,0.79639212828,196
2730,0.535682645151,0.680185097295,196
2731,0.641828068807,0.736887430131,196
2733,0.646485260771,0.818787515006,196
2735,0.177976190476,0.184948979592,196
274,0.593222905601,0.791550181717,196
2741,0.484861755861,0.56998335815,196
2742,0.633232016211,0.761646299857,196
2746,0.642377196277,0.729466633279,196
2747,0.629599073672,0.789491967,196
2749,0.634658863545,0.7568727491,196
275,0.592498505678,0.780879088037,196
2750,0.578135479544,0.726142569704,196
2752,0.631588649446,0.759651063222,196
2753,0.677575070432,0.776970384113,196
2758,0.616151866152,0.76278957529,196
276,0.606139744033,0.772742995503,196
2762,0.591338974614,0.710148083624,196
2764,0.638347147733,0.78724663927,196
2765,0.557006679483,0.618021665188,196
2766,0.506774992606,0.53094498669,196
2767,0.544400368843,0.623244950154,196
2768,0.553614593045,0.636155858282,196
2769,0.479027974826,0.525673905926,196
277,0.623787901469,0.757472182027,196
2770,0.52259045211,0.651526097165,196
2771,0.616030658839,0.750174727425,196
2772,0.603611046691,0.758073399814,196
2775,0.450012147716,0.503808309038,196
278,0.632444388798,0.715866407913,196
2782,0.610583768391,0.708867267837,196
2787,0.649624918461,0.78464844842,196
2788,0.6082813002,0.726867954574,196
2789,0.584577114428,0.761536704234,196
279,0.638246143528,0.749293379324,196
2790,0.600983323483,0.729113792024,196
2795,0.631258753501,0.780143307323,196
2796,0.614776143015,0.717172915678,196
2797,0.588302752294,0.673071522187,196
28,0.638474744737,0.82195136119,196
280,0.587226626188,0.705557429583,196
2803,0.655485067927,0.794257585732,196
2805,0.599997293347,0.69129269745,196
2807,0.629229613923,0.760502252849,196
2808,0.639250620883,0.761613216715,196
2809,0.644174681367,0.768965517241,196
281,0.651426462058,0.771693561145,196
2810,0.649871469325,0.746708360764,196
2812,0.542255363684,0.689887493459,196
2814,0.189913051313,0.169955399378,196
282,0.605442176871,0.7746567718,196
2821,0.643374741201,0.779303460515,196
2822,0.578017986856,0.635939121411,196
2823,0.507157900015,0.616293937723,196
2824,0.528514003004,0.661691624702,196
2826,0.491021581046,0.633374384236,196
2828,0.544062248555,0.707620144832,196
2829,0.618058974563,0.75683316128,196
283,0.60843714109,0.730095414789,196
2830,0.647459736907,0.794596754364,196
2832,0.368100692393,0.415333393937,196
2833,0.635995777621,0.787737508797,196
2834,0.625004804182,0.790960451977,196
2835,0.616444108508,0.699945410263,196
2836,0.566326530612,0.637717027109,196
2837,0.434322653793,0.526223392583,196
284,0.622965257532,0.711347485423,196
2841,0.62028796481,0.843141015805,196
2842,0.646877501,0.836040666267,196
2843,0.595744680851,0.711975063582,196
2844,0.61594327872,0.748993963783,196
2845,0.615853555352,0.768783632856,196
2847,0.549026507155,0.641493666432,196
2848,0.53758850479,0.620921838123,196
2849,0.628608200037,0.782186523258,196
285,0.63974003199,0.717335376077,196
2850,0.6471590746,0.792796865582,196
2851,0.651016656663,0.740527460984,196
2852,0.352404209547,0.360326181755,196
2853,0.564693204014,0.712416649828,196
2855,0.183261183261,0.187538651824,196
2856,0.647836108127,0.798133727175,196
2857,0.634933818489,0.772267046353,196
2858,0.619870380585,0.773483177055,196
286,0.625805074882,0.707825715838,196
2860,0.607197717797,0.782240740099,196
2861,0.62171340929,0.808642168524,196
2863,0.635693087433,0.818060935422,196
2865,0.623518694947,0.801534372963,196
2866,0.627096887801,0.72778457432,196
2867,0.295491219744,0.333554817276,196
287,0.594187948403,0.709392773503,196
2870,0.614080632253,0.804576830732,196
2871,0.640022675737,0.789837852949,196
2872,0.618664684417,0.759190431139,196
2876,0.621349826104,0.74220749393,196
2877,0.609389314465,0.815303198643,196
288,0.578280445126,0.6947475522,196
2881,0.5955311912,0.737212331741,196
2882,0.585977616853,0.76073074391,196
2883,0.542971340161,0.715648714359,196
2884,0.631658218843,0.776777377618,196
2885,0.613062532705,0.723557692308,196
2886,0.56869585441,0.701628728414,196
2888,0.609305150632,0.738411078717,196
2889,0.624673379285,0.80152723341,196
289,0.514686082766,0.582482993197,196
2890,0.656415155704,0.771180583787,196
2891,0.61667697382,0.765549076774,196
2892,0.613258069185,0.783095419019,196
2893,0.644888052308,0.765652863087,196
2894,0.588754251701,0.778316326531,196
2895,0.584302400205,0.725356180208,196
2896,0.619157735036,0.774409044193,196
2897,0.610470128646,0.736269953526,196
2898,0.620497892408,0.740234130462,196
2899,0.571040288261,0.66114528003,196
29,0.629571126696,0.833617657589,196
290,0.624661864746,0.745522208884,196
2900,0.604622206025,0.725264212828,196
2901,0.455728607232,0.573630504834,196
2902,0.588006856286,0.716374738872,196
2903,0.574456823546,0.682241774261,196
2904,0.629473245237,0.761396512628,196
2906,0.423165160492,0.481297504339,196
2907,0.634540972352,0.7732166261,196
2909,0.632781414453,0.75032088307,196
291,0.565440759637,0.650031887755,196
2912,0.633436620722,0.819692274816,196
2913,0.040420355747,0.0359535774109,196
2914,0.636287014806,0.805274609844,196
2915,0.632961275125,0.694092199987,196
2916,0.556775452797,0.628778093516,196
2917,0.650119690023,0.706729013673,196
2918,0.633707703861,0.766382851842,196
2919,0.627109067311,0.794928168636,196
292,0.636490493633,0.732967032967,196
2920,0.626962102409,0.776130722559,196
2921,0.601972579155,0.708695515243,196
2922,0.623080257034,0.764585335519,196
2923,0.444864365499,0.528701604098,196
2924,0.231414868106,0.236235501395,196
2925,0.473759786934,0.601318829419,196
2926,0.609000523286,0.818053375196,196
2927,0.571246355685,0.697764820214,196
2928,0.647163062158,0.813546968424,196
