14678,0.582677165354,0.622047244094,2
14679,0.60076425632,0.630158730159,45
1468,0.591777010171,0.709441565918,180
14680,0.586813186813,0.682967032967,5
14681,0.645202020202,0.734848484848,12
14682,0.541176470588,0.611764705882,12
14683,0.550912810828,0.623701605288,12
14684,0.521801346801,0.583333333333,12
14685,0.580134680135,0.686363636364,12
14686,0.590507173841,0.741491491491,12
14687,0.587568951931,0.624408983452,12
14688,0.568599621519,0.628142741281,12
14689,0.543952180028,0.695147679325,12
14690,0.591605712295,0.618077324974,12
14691,0.554793360434,0.605945121951,12
14692,0.574383654171,0.578774062817,12
14693,0.534163752914,0.555506993007,13
14694,0.567680057908,0.583876221498,12
14695,0.578150912106,0.619817578773,12
14696,0.550411522634,0.640313390313,12
14697,0.557147912243,0.671974522293,12
14698,0.585509950249,0.708955223881,12
14699,0.594907407407,0.674679487179,12
1470,0.377283058134,0.379076645034,148
14700,0.565426275332,0.664832285115,12
14701,0.568251964085,0.662878787879,12
14702,0.418060200669,0.491471571906,13
14703,0.547297297297,0.590294840295,11
14704,0.522988505747,0.544061302682,9
14705,0.590654205607,0.607476635514,10
14706,0.64043715847,0.740983606557,8
14707,0.624316939891,0.709016393443,10
14708,0.608162190627,0.693996840442,15
14709,0.585539385539,0.70200970201,15
14709-2,0.562482566248,0.637238493724,5
1471,0.638933088535,0.760006119951,190
14710,0.597248677249,0.717968253968,15
14710-2,0.570737913486,0.654961832061,5
14711,0.604938271605,0.62962962963,2
14712,0.560685216733,0.621635434412,10
14713,0.637316561845,0.770440251572,2
14714,0.493898443898,0.534459459459,10
14715,0.545802919708,0.57299270073,8
14716,0.591463414634,0.646341463415,3
14717,0.575784487863,0.612788632327,3
14718,0.526358475264,0.583941605839,3
14719,0.507042253521,0.55985915493,3
14720,0.505659900082,0.513754505786,7
14721,0.488874761602,0.585505403687,11
14722,0.622760108828,0.691809738249,11
14723,0.608444444444,0.758666666667,10
14724,0.603455368161,0.688194158782,11
14725,0.584,0.704,11
14726,0.60488378935,0.669020300088,11
14727,0.572113540468,0.602416570771,11
14728,0.602873563218,0.663505747126,12
14729,0.57533931447,0.679089026915,9
14730,0.600485731633,0.756059969175,9
14731,0.58961038961,0.707142857143,11
14732,0.584713110486,0.661355826304,11
14733,0.573397913562,0.680700447094,11
14734,0.585127591707,0.677033492823,11
14735,0.395230847286,0.442770167428,15
14736,0.62893081761,0.660377358491,7
14737,0.404744162941,0.395305514158,11
14738,0.505492424242,0.524147727273,22
14739,0.490442054958,0.501792114695,9
14740,0.544715447154,0.569105691057,7
14741,0.431911709689,0.429292929293,9
14742,0.532520325203,0.548780487805,9
14743,0.540789959395,0.580287929125,14
14744,0.534131205674,0.637632978723,16
14745,0.457155380232,0.472057856673,13
14746,0.401550387597,0.391162790698,10
14747,0.570330969267,0.597517730496,12
14748,0.554621848739,0.617647058824,12
14749,0.591836734694,0.632653061224,9
14750,0.546666666667,0.56,9
14751,0.529633436108,0.553956834532,7
14752,0.5375,0.5875,12
14753,0.462294319437,0.501947787662,63
14754,0.495259259259,0.522666666667,12
14755,0.592948717949,0.596153846154,6
14756,0.410774410774,0.478114478114,12
14757,0.494623655914,0.58064516129,7
14758,0.621993127148,0.731958762887,12
14759,0.566037735849,0.716981132075,12
14760,0.590277777778,0.702651515152,12
14761,0.603911824669,0.71999235474,12
14762,0.535303776683,0.635467980296,12
14763,0.609935369408,0.701432011152,13
14764,0.506335616438,0.585445205479,16
14765,0.564814814815,0.555555555556,7
14766,0.52380952381,0.530612244898,10
14767,0.546816479401,0.595505617978,11
14768,0.510998307953,0.578680203046,12
14769,0.568935427574,0.560209424084,10
14770,0.539357772094,0.627166808752,9
14771,0.471916618413,0.529241459178,11
14772,0.514124293785,0.474576271186,2
14773,0.516326530612,0.506802721088,7
14774,0.567474048443,0.647058823529,4
14775,0.510709504685,0.530120481928,6
14776,0.512632632633,0.593753753754,15
14777,0.400673400673,0.416386083053,9
14778,0.540497076023,0.608333333333,10
14779,0.574973759184,0.60841205578,6
14780,0.573170731707,0.658536585366,2
14781,0.580665024631,0.577586206897,8
14782,0.52743902439,0.571646341463,12
14783,0.50822122571,0.582959641256,12
14784,0.577777777778,0.7,3
14785,0.566951566952,0.589743589744,2
14786,0.444299768519,0.508246527778,8
14787,0.584639498433,0.51724137931,11
14788,0.616477272727,0.685369318182,11
14789,0.569164447826,0.684670977558,11
14790,0.619948215693,0.816953731847,9
14791,0.540635714948,0.59521823742,11
14792,0.374035087719,0.390877192982,19
14793,0.503875968992,0.651162790698,3
14794,0.540953813373,0.615905245347,9
14795,0.584699453552,0.642076502732,12
14796,0.550724637681,0.539130434783,10
14797,0.578914141414,0.653409090909,6
14798,0.609271523179,0.609271523179,2
14799,0.594810379242,0.62874251497,2
14800,0.45504587156,0.500917431193,10
14800-2,0.48623853211,0.525229357798,4
14801,0.640344403444,0.741697416974,5
14802,0.488225219439,0.534360950546,6
14803,0.601444788442,0.624767801858,19
14804,0.588235294118,0.658823529412,17
14805,0.560846560847,0.609788359788,7
14806,0.52614379085,0.627450980392,7
14807,0.606382978723,0.68085106383,13
14808,0.466787878788,0.501818181818,10
14809,0.590909090909,0.6875,2
14810,0.529986052999,0.560669456067,5
14811,0.614352640545,0.602214650767,8
14812,0.59477124183,0.705882352941,6
14813,0.589893100097,0.736637512148,3
14814,0.582532418002,0.698398169336,10
14815,0.605442176871,0.673469387755,15
14816,0.59748427673,0.622641509434,15
14817,0.508061002179,0.541176470588,10
14818,0.338454209837,0.317613433369,9
14819,0.378580024067,0.4,5
14820,0.507676130389,0.586119873817,5
14821,0.602339181287,0.578947368421,3
14822,0.597222222222,0.604166666667,6
14823,0.613688562242,0.750574184658,7
14824,0.598901098901,0.608058608059,4
14825,0.628694218768,0.7283645355,19
14826,0.488960938706,0.529874942103,17
14827,0.604395604396,0.608058608059,7
14828,0.539452495974,0.56038647343,3
14829,0.493333333333,0.48,2
14830,0.625,0.741379310345,4
14831,0.546238061961,0.621942697414,18
14832,0.619047619048,0.703296703297,2
14833,0.630242825607,0.675496688742,2
14834,0.59649122807,0.774122807018,2
14835,0.562393162393,0.584615384615,2
14836,0.562393162393,0.584615384615,2
14837,0.562393162393,0.584615384615,3
14838,0.463365539452,0.57729468599,3
14839,0.55,0.7,2
14840,0.536179698217,0.570987654321,12
14841,0.585745614035,0.578947368421,5
14842,0.570267131243,0.641114982578,3
14843,0.52469775475,0.488082901554,5
14844,0.589928057554,0.629496402878,3
14845,0.604895104895,0.70979020979,2
14846,0.582089552239,0.805970149254,2
14847,0.620051085568,0.64527458493,9
14848,0.572222222222,0.73,3
14849,0.633986928105,0.759803921569,6
14850,0.571428571429,0.629310344828,4
14851,0.598184818482,0.678217821782,4
14852,0.567204301075,0.631720430108,2
14853,0.542857142857,0.573626373626,5
14854,0.589378238342,0.769430051813,2
14855,0.569269898265,0.65170556553,4
14856,0.524702380952,0.598214285714,20
14857,0.546666666667,0.64,2
14858,0.542794698252,0.637267343486,12
14859,0.570503929727,0.495145631068,7
14860,0.477011494253,0.530172413793,2
14861,0.461572832887,0.495978552279,2
14862,0.234441602728,0.250639386189,3
14863,0.569444444444,0.612612612613,2
14864,0.455239599789,0.525276461295,3
14865,0.491753774681,0.517073170732,5
14866,0.591954022989,0.689655172414,5
14867,0.367898913952,0.393483709273,8
14867-2,0.622106481481,0.661458333333,3
14868,0.553846153846,0.610256410256,3
14869,0.585081585082,0.636363636364,6
14870,0.546468926554,0.58093220339,5
14871,0.440170940171,0.51221001221,21
14872,0.529761904762,0.607142857143,4
14873,0.483552296568,0.56706385579,3
14874,0.522408963585,0.574789915966,6
14875,0.472429531253,0.527707586531,13
14876,0.651162790698,0.767441860465,2
14877,0.404761904762,0.459850606909,17
14878,0.506493506494,0.506493506494,3
14879,0.479538690476,0.539620535714,7
14880,0.464748201439,0.508633093525,5
14881,0.548958333333,0.546875,5
14882,0.495652173913,0.538405797101,12
14883,0.520549828179,0.497731958763,5
14884,0.557142857143,0.666483516484,5
14885,0.627659574468,0.677304964539,6
14886,0.438368055556,0.555989583333,8
14887,0.388240740741,0.413333333333,12
14888,0.647342995169,0.666666666667,2
14889,0.594059405941,0.653465346535,8
14890,0.625,0.859375,2
14891,0.42556980057,0.560897435897,9
14892,0.658436213992,0.820987654321,2
14893,0.577250608273,0.669708029197,2
14894,0.604651162791,0.837209302326,4
14895,0.537340619308,0.630236794171,6
14896,0.551169881355,0.605985285345,47
14897,0.577194148936,0.626861702128,47
14898,0.584677419355,0.676747311828,2
14899,0.546369636964,0.642786421499,35
14900,0.626436781609,0.741379310345,2
14901,0.349358974359,0.419471153846,4
14902,0.620689655172,0.820689655172,2
14903,0.444444444444,0.471428571429,6
14904,0.623333333333,0.7,4
14905,0.649122807018,0.710526315789,2
14906,0.576984126984,0.688095238095,4
14907,0.606280193237,0.659420289855,3
14908,0.422885572139,0.410447761194,4
14909,0.678014184397,0.76170212766,3
1491,0.518917624521,0.556668356998,116
1491-2,0.592592592593,0.647058823529,2
14910,0.598360655738,0.758196721311,4
14911,0.640504481968,0.679487179487,52
14912,0.629310344828,0.73275862069,3
14913,0.598484848485,0.636363636364,3
14914,0.595813204509,0.735909822866,3
14915,0.615975422427,0.672811059908,3
14916,0.391260162602,0.473069105691,4
14917,0.509637188209,0.583333333333,7
14918,0.639344262295,0.688524590164,2
14919,0.644927536232,0.717391304348,3
1492,0.584978070175,0.611891945774,76
14920,0.625071225071,0.82735042735,6
14920-3,0.625213675214,0.828205128205,2
14921,0.518987341772,0.620253164557,3
14922,0.537862703468,0.651804670913,3
14923,0.620255909781,0.805465191932,2
14924,0.591178597252,0.634707158351,5
14925,0.295833333333,0.326893939394,20
14925-2,0.468975468975,0.532467532468,7
14926,0.482456140351,0.494736842105,2
14927,0.639269406393,0.712328767123,5
14928,0.586136023916,0.668721973094,4
14929,0.570767195767,0.738095238095,6
1493,0.524594798342,0.535996984546,112
14930,0.547619047619,0.642857142857,3
14931,0.565854519774,0.678495762712,4
14932,0.460905349794,0.456790123457,3
14933,0.526806526807,0.58041958042,2
14934,0.560394265233,0.583870967742,10
14935,0.469029374202,0.505747126437,3
14936,0.419465977606,0.49354005168,3
14937,0.567164179104,0.701492537313,2
14938,0.558469945355,0.567213114754,2
14939,0.544973544974,0.563492063492,2
1494,0.595720703571,0.778984238179,115
14940,0.607939097336,0.694942903752,2
14941,0.62,0.72,2
14942,0.614035087719,0.621052631579,2
14943,0.534338358459,0.572864321608,3
14944,0.512808921037,0.579566003617,4
14945,0.589015151515,0.619318181818,2
14946,0.613026819923,0.712643678161,2
14947,0.461918892186,0.436201780415,2
14948,0.517165005537,0.504983388704,2
14949,0.549828178694,0.680412371134,2
1495,0.59442687747,0.680355731225,115
14950,0.545032497679,0.58217270195,3
14951,0.251561515099,0.272821041774,14
14952,0.553672316384,0.71186440678,2
14953,0.5232668566,0.561253561254,2
14954,0.566433566434,0.568181818182,4
14955,0.557692307692,0.634615384615,2
14956,0.496693121693,0.5,2
14957,0.497695852535,0.571428571429,2
14958,0.535353535354,0.59595959596,2
14959,0.519230769231,0.554945054945,2
1496,0.550982192693,0.636903797332,121
14960,0.62358276644,0.721088435374,2
14961,0.58487654321,0.687962962963,16
14962,0.55,0.625,16
14963,0.520174646191,0.553297199639,27
14964,0.359205163043,0.411854619565,16
14965,0.547101449275,0.586956521739,16
14966,0.575896262395,0.613272311213,16
14967,0.551638837353,0.713048855906,21
14968,0.303959131545,0.314176245211,3
14969,0.57095709571,0.663366336634,2
14970,0.462955652059,0.51283063561,17
14971,0.553191489362,0.595744680851,21
14972,0.506849315068,0.58904109589,2
14973,0.537634408602,0.645161290323,2
14974,0.586059087312,0.666380902137,34
14975,0.34633273703,0.456350626118,60
14976,0.424418604651,0.501816860465,32
14977,0.614337822671,0.686826599327,60
14978,0.617061128926,0.734371659795,59
14979,0.609624413146,0.714612676056,60
14980,0.591683501684,0.73,60
14981,0.605200258398,0.722706718346,60
14982,0.538314176245,0.535121328225,29
14983,0.61426984127,0.736714285714,60
14984,0.57027833002,0.731510934394,60
14985,0.55548263604,0.689253486464,23
14986,0.530836597229,0.639925825795,59
14987,0.544973544974,0.666666666667,28
14988,0.586854460094,0.718309859155,28
14989,0.506658662932,0.578003068098,58
1499,0.601802757158,0.63194970459,161
14990,0.391368041469,0.413624070318,34
14991,0.567164179104,0.611940298507,3
14992,0.567375886525,0.63829787234,3
14993,0.538515406162,0.575630252101,3
14994,0.542805100182,0.580601092896,4
14995,0.574906367041,0.574438202247,4
14996,0.53314028314,0.521235521236,4
14997,0.568421052632,0.534502923977,3
14998,0.588813303099,0.65306122449,3
14999,0.589869281046,0.691176470588,4
15000,0.555984555985,0.598455598456,2
15001,0.552331349206,0.642113095238,3
15002,0.599145299145,0.612820512821,3
15003,0.439837398374,0.526829268293,5
15004,0.574879227053,0.613526570048,2
15005,0.563161375661,0.594246031746,3
15006,0.378536016331,0.378827646544,3
15007,0.562511750329,0.610265087422,3
15008,0.519421860885,0.59620596206,3
15009,0.587301587302,0.611428571429,3
1501,0.555532646048,0.809690721649,194
15010,0.544470836632,0.621536025337,3
15011,0.494623655914,0.489247311828,3
15012,0.5400467389,0.570427023582,3
15013,0.468164794007,0.542322097378,5
15014,0.545882796307,0.675805539853,61
15015,0.55698152485,0.675378610461,61
15016,0.625265392781,0.789808917197,3
15017,0.636913063691,0.801952580195,3
15018,0.612745098039,0.75,3
15019,0.414719848053,0.474928774929,5
15020,0.620967741935,0.766129032258,3
15021,0.424145299145,0.478395061728,39
15022,0.449091677229,0.453738910013,3
15023,0.573033707865,0.640449438202,2
15024,0.616279069767,0.674418604651,2
15025,0.56531986532,0.675757575758,5
15026,0.484936065861,0.535338938518,22
15027,0.437373737374,0.433333333333,4
15028,0.48048048048,0.45045045045,3
15029,0.575539568345,0.618705035971,3
15030,0.488095238095,0.517857142857,3
15031,0.363145539906,0.396478873239,4
15032,0.593149921467,0.679738562092,17
15033,0.591488208187,0.6866359447,17
15034,0.525559331634,0.631478334749,44
15035,0.600917431193,0.718723936614,44
15036,0.62915563401,0.757391879965,44
15037,0.604197214076,0.748808651026,44
15038,0.611413536563,0.770685900925,44
15039,0.562550881954,0.705495251018,44
15040,0.577680878553,0.635658914729,16
15041,0.535185185185,0.636111111111,16
15042,0.597701149425,0.681034482759,16
15043,0.577235772358,0.560975609756,9
15044,0.507054673721,0.457671957672,3
15045,0.578313253012,0.530120481928,2
15045-2,0.578313253012,0.530120481928,2
15046,0.496413874192,0.577425044092,7
15047,0.531272210377,0.630063965885,7
15048,0.45858184228,0.457256461233,2
15049,0.517857142857,0.642857142857,2
15050,0.550649350649,0.607792207792,7
15051,0.606516290727,0.669172932331,2
15052,0.5375,0.5375,2
15053,0.533692722372,0.517520215633,5
15054,0.414563966357,0.424966799469,6
15055,0.404307909605,0.422669491525,8
15056,0.488459473967,0.575415995706,27
15057,0.60348583878,0.614379084967,9
15058,0.505420054201,0.459349593496,3
15059,0.502415458937,0.56038647343,5
15060,0.523297491039,0.595698924731,3
15061,0.593632958801,0.707865168539,3
15062,0.3407960199,0.425373134328,4
15063,0.624113475177,0.723404255319,3
15064,0.496932515337,0.521472392638,2
15065,0.593521421108,0.68766030208,11
15066,0.525925925926,0.611111111111,6
15067,0.487588652482,0.56914893617,8
15068,0.523026315789,0.549342105263,4
15069,0.432116788321,0.480291970803,5
15070,0.554609929078,0.706382978723,7
15071,0.553982300885,0.591150442478,5
15072,0.415817564289,0.449781659389,3
15073,0.455267211755,0.487202275151,29
15074,0.520112914608,0.608327452364,13
15075,0.554282407407,0.618402777778,12
15076,0.504761904762,0.597619047619,5
15077,0.488215488215,0.538720538721,3
15078,0.528747795414,0.632804232804,3
15079,0.553359683794,0.524374176548,3
15080,0.556618819777,0.645933014354,3
15081,0.519825708061,0.51045751634,5
15082,0.519457013575,0.621820010055,17
15082-2,0.580234833659,0.69373776908,2
15083,0.553884711779,0.669172932331,6
15084,0.561340274997,0.651181417701,11
15085,0.569415081043,0.603241719521,11
15086,0.522958670369,0.595557165278,11
15087,0.547474747475,0.657575757576,2
15088,0.5625,0.6140625,4
15089,0.51675041876,0.557788944724,2
15090,0.537098560354,0.602990033223,2
15091,0.566666666667,0.783333333333,9
15092,0.281318681319,0.334798534799,15
15093,0.459090909091,0.553636363636,2
15094,0.349973679593,0.390682575891,41
15094-2,0.560606060606,0.627272727273,2
15095,0.514076576577,0.526288006757,37
15095-2,0.50189701897,0.511382113821,5
15096,0.49765258216,0.517605633803,4
15097,0.516129032258,0.596774193548,2
15098,0.545908183633,0.562874251497,2
15099,0.479838709677,0.534946236559,4
15100,0.504460665045,0.540145985401,3
15101,0.535784313725,0.635294117647,8
15102,0.658831908832,0.709401709402,7
15103,0.493740219092,0.482394366197,6
15104,0.539633091035,0.565939771547,3
15105,0.622641509434,0.754716981132,3
15106,0.538211382114,0.50243902439,3
15107,0.573232323232,0.617424242424,3
15108,0.501694915254,0.533333333333,10
15109,0.551001821494,0.636612021858,2
15110,0.544144144144,0.630630630631,5
15111,0.582078853047,0.625806451613,5
15112,0.601851851852,0.611111111111,5
15113,0.491067058248,0.517621145374,8
15114,0.558847736626,0.679012345679,5
15115,0.577643504532,0.640483383686,5
15116,0.593224932249,0.729268292683,6
15117,0.560749774164,0.644308943089,4
15118,0.54845626072,0.650943396226,22
15119,0.479311947931,0.487447698745,6
15120,0.499187784276,0.527290448343,6
15121,0.513771186441,0.525423728814,8
15122,0.582125603865,0.68115942029,4
15123,0.499516908213,0.571014492754,3
15124,0.493827160494,0.444444444444,4
15125,0.540740740741,0.6,2
15126,0.493449781659,0.56768558952,2
15127,0.535569105691,0.609756097561,6
15128,0.387205387205,0.434343434343,6
15129,0.593567251462,0.728070175439,3
15130,0.524227234754,0.562656641604,2
15131,0.49716553288,0.688775510204,6
15132,0.383744855967,0.487654320988,3
15133,0.416007445323,0.415076779898,7
15134,0.522323693557,0.586757990868,2
15135,0.537468548299,0.636691828028,11
15136,0.593705293276,0.665236051502,2
15137,0.563926940639,0.614155251142,3
15138,0.589681187637,0.651253346313,14
15139,0.603202666179,0.661647259648,47
15140,0.594936708861,0.708860759494,5
15141,0.59666968053,0.704566003617,14
15142,0.483333333333,0.520588235294,4
15143,0.54239888424,0.64769874477,10
15144,0.528625954198,0.604961832061,4
15145,0.347370766488,0.407085561497,8
15146,0.600801068091,0.610146862483,7
15147,0.526748971193,0.577777777778,3
15148,0.516354016354,0.511544011544,7
15149,0.44764957265,0.498397435897,3
15150,0.347512617159,0.380489639823,23
15151,0.553554274736,0.671649855908,8
15152,0.555829228243,0.625307881773,8
15153,0.534400948992,0.629893238434,2
15154,0.492618492618,0.51048951049,3
15155,0.35763377516,0.396907216495,7
15156,0.487654320988,0.59375,6
15157,0.498181818182,0.576363636364,5
15158,0.564713064713,0.686813186813,2
15159,0.595833333333,0.7125,2
15160,0.555907172996,0.550632911392,2
15161,0.569444444444,0.533333333333,2
15162,0.471698113208,0.511530398323,3
15163,0.543560606061,0.698863636364,2
15164,0.571161048689,0.694756554307,2
15165,0.55505952381,0.584821428571,2
15166,0.59437751004,0.55421686747,2
15167,0.529411764706,0.56862745098,2
15168,0.484848484848,0.532467532468,2
15169,0.597417840376,0.676056338028,4
15170,0.538060159607,0.613720073665,3
15171,0.446271929825,0.435307017544,4
15172,0.463675213675,0.580128205128,13
15173,0.433102652826,0.460207612457,2
15174,0.493827160494,0.444444444444,2
15175,0.523107177974,0.575221238938,3
15176,0.577380952381,0.677083333333,6
15177,0.584175084175,0.695707070707,6
15178,0.534722222222,0.640625,8
15179,0.449444444444,0.573333333333,12
15180,0.457331940091,0.507836990596,11
15181,0.546296296296,0.662037037037,3
15182,0.591053587648,0.735013623978,4
15183,0.282105263158,0.286315789474,5
15184,0.511994949495,0.586174242424,3
15185,0.433393610609,0.500904159132,7
15186,0.409282700422,0.481012658228,3
15187,0.553846153846,0.623076923077,4
15188,0.450495049505,0.569306930693,2
15189,0.489687194526,0.551759530792,10
1519,0.621927715442,0.752375772842,176
15190,0.555555555556,0.65,10
15191,0.593152302243,0.696103896104,11
15192,0.572124961916,0.615833509105,11
15193,0.562755399883,0.628721541156,11
15194,0.627012171182,0.680800942285,11
15195,0.567149758454,0.649275362319,11
15196,0.536186608352,0.60231177757,11
15197,0.43668661537,0.504417212881,29
15198,0.599253144654,0.633254716981,11
15199,0.474871794872,0.529230769231,12
152,0.361292166953,0.363407661521,106
15200,0.523196881092,0.526900584795,5
15201,0.582202982203,0.704184704185,11
15202,0.564019253911,0.60036101083,20
15203,0.618421052632,0.578947368421,4
15204,0.595052083333,0.64453125,2
15205,0.643548387097,0.770967741935,2
15206,0.418803418803,0.485390578414,13
15207,0.419248244527,0.493391160677,18
15207-3,0.46686746988,0.575301204819,2
15208,0.475615887381,0.533182503771,6
15209,0.542679127726,0.623364485981,5
15210,0.378294573643,0.460465116279,5
15211,0.627272727273,0.7,2
15212,0.619307832423,0.743169398907,2
15213,0.498245614035,0.515789473684,2
15214,0.28277483833,0.301587301587,7
15215,0.581168831169,0.680519480519,14
15216,0.549900199601,0.616766467066,4
15217,0.511261261261,0.581081081081,4
15218,0.612037037037,0.736111111111,3
15219,0.555147058824,0.599264705882,4
15220,0.611872146119,0.684931506849,2
15221,0.543209876543,0.592592592593,2
15222,0.602891156463,0.677295918367,3
15223,0.606446140797,0.64631043257,3
15224,0.514749262537,0.601769911504,2
15225,0.583847283407,0.701321585903,15
15226,0.590909090909,0.590909090909,2
15227,0.521172638436,0.482084690554,2
15228,0.550906555091,0.556485355649,2
15229,0.54774535809,0.59151193634,2
15230,0.662222222222,0.693333333333,2
15231,0.662222222222,0.693333333333,2
15232,0.576252723312,0.650326797386,2
15233,0.585281385281,0.696103896104,5
15234,0.48023715415,0.551778656126,11
15235,0.563291139241,0.607594936709,3
15236,0.457125603865,0.513586956522,4
15237,0.528333333333,0.658333333333,3
15238,0.55701754386,0.723684210526,2
15239,0.409523809524,0.514285714286,2
1524,0.560695006748,0.693353576248,195
15240,0.572775727757,0.690036900369,3
15241,0.540740740741,0.528888888889,2
15242,0.392132505176,0.404968944099,5
15243,0.580372250423,0.654822335025,2
15244,0.601111111111,0.65,3
15245,0.541366906475,0.591726618705,4
15246,0.510912698413,0.605654761905,3
15247,0.540922619048,0.551339285714,4
15248,0.595015576324,0.635514018692,2
15249,0.614285714286,0.828571428571,2
15250,0.374643874644,0.534188034188,3
15251,0.466931216931,0.496031746032,2
15252,0.570159590485,0.641373080397,9
15253,0.560271146478,0.677866195108,9
15254,0.519306540583,0.692671394799,9
15255,0.598369565217,0.75597826087,4
15256,0.52981753449,0.651535380507,7
15257,0.578299776286,0.758389261745,2
15258,0.611156462585,0.669387755102,5
15259,0.330806920839,0.35622416169,7
15260,0.574858757062,0.665254237288,2
15261,0.554934823091,0.673184357542,2
15262,0.547619047619,0.566326530612,2
15263,0.510432378079,0.559577677225,13
15264,0.49186351706,0.562992125984,5
15265,0.533007903301,0.535564853556,6
15266,0.600490196078,0.6875,2
15267,0.471276595745,0.498936170213,5
15268,0.364055299539,0.387573494359,7
15269,0.604166666667,0.65,2
15270,0.360082304527,0.37037037037,4
15271,0.604444444444,0.64,4
15272,0.573887018331,0.710437710438,3
15273,0.563658563659,0.62037962038,7
15274,0.606837606838,0.692307692308,2
15275,0.578616352201,0.716981132075,8
15276,0.59595959596,0.666666666667,7
15277,0.576824835446,0.642130857648,39
15278,0.578947368421,0.671052631579,7
15279,0.318088578089,0.339300699301,22
15279-2,0.481777777778,0.517333333333,3
15280,0.501133786848,0.590136054422,14
15281,0.545945945946,0.651351351351,5
15282,0.603333333333,0.69,5
15283,0.602150537634,0.774193548387,5
15284,0.538909541512,0.639405204461,5
15285,0.522097378277,0.556179775281,5
15286,0.590909090909,0.693181818182,5
15287,0.563218390805,0.632183908046,4
15288,0.606425702811,0.674698795181,3
15289,0.561827956989,0.645161290323,2
15290,0.568027210884,0.612244897959,5
15291,0.62893081761,0.698113207547,7
15292,0.574346405229,0.640931372549,3
15293,0.615094339623,0.718238993711,3
15294,0.626811594203,0.695652173913,4
15295,0.524444444444,0.573333333333,4
15296,0.470155527533,0.532156368222,26
15297,0.424977043159,0.440771349862,15
15298,0.558035714286,0.709821428571,4
15299,0.474389755902,0.500600240096,7
153,0.601396523548,0.695191402961,127
15300,0.588819768447,0.621047174702,6
15301,0.508492237157,0.517036573929,7
15302,0.470284237726,0.554263565891,2
15303,0.454742547425,0.473170731707,3
15304,0.564072327044,0.720518867925,16
15304-2,0.564779874214,0.722641509434,5
15304-3,0.56498951782,0.720125786164,3
15305,0.564465408805,0.721698113208,4
15306,0.564779874214,0.722641509434,5
15307,0.523076923077,0.662637362637,7
15308,0.511538461538,0.646153846154,2
15309,0.47840968931,0.506714060032,6
15310,0.553945249597,0.613526570048,3
15311,0.570068027211,0.702040816327,2
15312,0.456456456456,0.513513513514,5
15313,0.586038961039,0.698593073593,3
15314,0.509661835749,0.594202898551,2
15315,0.584198929808,0.693106704438,3
15316,0.58615136876,0.683574879227,3
15317,0.506363636364,0.580909090909,5
15318,0.647058823529,0.647058823529,3
15319,0.459523809524,0.521160714286,25
15320,0.539063992359,0.674212034384,10
15321,0.616487455197,0.756989247312,3
15322,0.510344827586,0.714942528736,5
15323,0.653256704981,0.591954022989,2
15324,0.535947712418,0.562091503268,3
15325,0.635361552028,0.822751322751,7
15326,0.616797900262,0.662729658793,6
15327,0.232380952381,0.257142857143,5
15328,0.590961427749,0.772884283247,3
15329,0.591249280368,0.772884283247,3
15330,0.60195473251,0.689814814815,8
15331,0.592400690846,0.779792746114,2
15332,0.532679738562,0.607843137255,3
15333,0.573870573871,0.602564102564,2
15334,0.625,0.7,2
15335,0.56247771836,0.642513368984,10
15336,0.583333333333,0.617383512545,3
15337,0.549166666667,0.588958333333,20
15338,0.509924487594,0.511650485437,6
15339,0.608077360637,0.709897610922,2
15340,0.434171597633,0.57100591716,13
15341,0.436857848875,0.479516191963,11
15342,0.509366925065,0.512596899225,4
15343,0.490827275874,0.519210799585,3
15344,0.605498721228,0.708439897698,4
15345,0.525119617225,0.61004784689,4
15346,0.532930107527,0.572580645161,4
15347,0.544367283951,0.623842592593,4
15348,0.524774774775,0.58277027027,4
15349,0.645214521452,0.767326732673,2
15350,0.52113929684,0.582376502003,5
15351,0.512013151239,0.570182094082,4
15352,0.590459713297,0.677459218982,14
15353,0.593023255814,0.72480620155,2
15354,0.322260404735,0.366666666667,18
15355,0.540970564837,0.572792362768,3
15356,0.620132953466,0.706552706553,9
15357,0.531090121999,0.530696576151,11
15358,0.578904991948,0.606280193237,2
15359,0.439034806748,0.49135169763,7
15360,0.512037037037,0.544444444444,2
15361,0.562301587302,0.640476190476,6
15362,0.501501501502,0.531531531532,2
15363,0.359003831418,0.384482758621,5
15364,0.539826839827,0.497402597403,10
15365,0.525173611111,0.588541666667,2
15366,0.462585034014,0.508503401361,3
15367,0.488832548594,0.472654835205,11
15368,0.492712929536,0.583634175692,9
15369,0.546198830409,0.664912280702,5
1537,0.430343178327,0.482286866359,176
15370,0.56330749354,0.62984496124,6
15371,0.597802197802,0.745054945055,5
15372,0.545572916667,0.59375,12
15373,0.471405228758,0.488970588235,4
15374,0.642335766423,0.802919708029,2
15375,0.572514619883,0.675438596491,6
15376,0.622222222222,0.739393939394,6
15377,0.487767584098,0.508256880734,5
15378,0.627272727273,0.563636363636,3
15379,0.46469816273,0.552755905512,10
15380,0.392401021711,0.44061302682,4
15381,0.548387096774,0.58064516129,2
15382,0.540319583798,0.612040133779,13
15383,0.581047381546,0.708229426434,2
15384,0.564719358534,0.651775486827,3
15385,0.576811594203,0.598913043478,4
15386,0.520599250936,0.629213483146,4
15387,0.561855670103,0.613402061856,2
