,gene_group,plasmid,start,end,strand,product
1570,group1659,3206-3_scaf_1_chromosome-01,1572346,1573347,-,2-dehydropantoate 2-reductase
1571,group1660,3206-3_scaf_1_chromosome-01,1573451,1574302,-,short-chain dehydrogenase/reductase SDR
1572,group1661,3206-3_scaf_1_chromosome-01,1574429,1575316,+,transcriptional regulator%2C LysR family
1573,group6166,3206-3_scaf_1_chromosome-01,1575291,1575881,-,nucleoside 2-deoxyribosyltransferase
1574,group1662,3206-3_scaf_1_chromosome-01,1576280,1577323,+,Alpha/beta hydrolase fold-3 domain protein
1575,group1663,3206-3_scaf_1_chromosome-01,1577364,1577981,-,Carboxymuconolactone decarboxylase
1576,group1664,3206-3_scaf_1_chromosome-01,1578045,1579580,-,PAS/PAC sensor signal transduction histidine kinase
1577,group11478,3206-3_scaf_1_chromosome-01,1579825,1579974,+,hypothetical protein
1578,group1669,3206-3_scaf_1_chromosome-01,1580174,1581223,+,transcriptional regulator%2C LacI family
1579,group1670,3206-3_scaf_1_chromosome-01,1581223,1582842,+,coenzyme A transferase
1580,group1671,3206-3_scaf_1_chromosome-01,1582835,1583614,+,Enoyl-CoA hydratase/isomerase
1581,group1672,3206-3_scaf_1_chromosome-01,1583614,1585134,+,sorbosone dehydrogenase
1582,group1673,3206-3_scaf_1_chromosome-01,1585325,1586587,+,extracellular solute-binding protein family 1
1583,group20204,3206-3_scaf_1_chromosome-01,1586865,1587437,+,binding-protein-dependent transport systems inner membrane component
1584,group4586,3206-3_scaf_1_chromosome-01,1587434,1588378,+,binding-protein-dependent transport systems inner membrane component
1585,group1674,3206-3_scaf_1_chromosome-01,1588382,1589497,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
1586,group1675,3206-3_scaf_1_chromosome-01,1589513,1591018,+,GMC family oxidoreductase
1587,group1676,3206-3_scaf_1_chromosome-01,1591061,1592716,+,glucose-methanol-choline oxidoreductase
1588,group1677,3206-3_scaf_1_chromosome-01,1592741,1593919,+,oxidoreductase domain protein
1589,group1678,3206-3_scaf_1_chromosome-01,1593916,1596000,+,fumarate reductase/succinate dehydrogenase flavoprotein domain protein
1590,group8765,3206-3_scaf_1_chromosome-01,1596046,1596228,-,hypothetical protein
1591,group1679,3206-3_scaf_1_chromosome-01,1596335,1597129,-,exodeoxyribonuclease III Xth
1592,group1680,3206-3_scaf_1_chromosome-01,1597299,1597796,-,hypothetical protein
1593,group6503,3206-3_scaf_1_chromosome-01,1598084,1598584,+,hypothetical protein
1594,group1681,3206-3_scaf_1_chromosome-01,1598612,1599235,-,chemotaxis protein CheY
1595,group1682,3206-3_scaf_1_chromosome-01,1599238,1600545,-,putative signal transduction histidine kinase
1596,group1683,3206-3_scaf_1_chromosome-01,1600689,1600865,-,hypothetical protein
1597,group1684,3206-3_scaf_1_chromosome-01,1601039,1601878,+,methyltransferase UbiE
1598,group1685,3206-3_scaf_1_chromosome-01,1601973,1602239,-,hypothetical protein
1599,group1686,3206-3_scaf_1_chromosome-01,1602441,1602839,+,hypothetical protein
1600,group1687,3206-3_scaf_1_chromosome-01,1602956,1603828,+,hypothetical protein
1601,group1688,3206-3_scaf_1_chromosome-01,1603878,1604045,+,hypothetical protein
1602,group1689,3206-3_scaf_1_chromosome-01,1604042,1604623,+,BA14K family protein
1603,group1690,3206-3_scaf_1_chromosome-01,1604734,1605048,+,hypothetical protein
1604,group1692,3206-3_scaf_1_chromosome-01,1605062,1605955,-,transcriptional regulator%2C LysR family
1605,group1693,3206-3_scaf_1_chromosome-01,1606084,1607088,+,ErfK/YbiS/YcfS/YnhG family protein
1606,group10662,3206-3_scaf_1_chromosome-01,1607184,1607837,-,transcriptional regulator
1607,group8144,3206-3_scaf_1_chromosome-01,1608509,1610950,+,LuxR family transcriptional regulator
1608,group2597,3206-3_scaf_1_chromosome-01,1611082,1612368,-,multidrug MFS transporter
1609,group10663,3206-3_scaf_1_chromosome-01,1612851,1613519,-,glyoxalase
1610,group10664,3206-3_scaf_1_chromosome-01,1613809,1614432,-,isochorismatase
1611,group10665,3206-3_scaf_1_chromosome-01,1614466,1614999,-,hypothetical protein
1612,group10666,3206-3_scaf_1_chromosome-01,1615153,1616154,-,enoyl-CoA hydratase
1613,group2827-2,3206-3_scaf_1_chromosome-01,1616151,1616660,-,endoribonuclease L-PSP
1614,group2826-2,3206-3_scaf_1_chromosome-01,1616654,1617379,-,3-oxoacyl-ACP reductase
1615,group10667,3206-3_scaf_1_chromosome-01,1617730,1618236,+,hypothetical protein
1616,group8008,3206-3_scaf_1_chromosome-01,1618317,1619021,+,dimethylallyltransferase
1617,group11482,3206-3_scaf_1_chromosome-01,1619115,1619345,-,hypothetical protein
1618,group11305,3206-3_scaf_1_chromosome-01,1619342,1620697,-,protease
1619,group7814,3206-3_scaf_1_chromosome-01,1621383,1623164,+,heme peroxidase
1620,group1694,3206-3_scaf_1_chromosome-01,1623226,1624017,-,phenylalanine-4-hydroxylase
1621,group1695,3206-3_scaf_1_chromosome-01,1624141,1624602,+,transcriptional regulator%2C AsnC family
1622,group1696,3206-3_scaf_1_chromosome-01,1624651,1625130,-,AsnC family transcriptional regulator
1623,group1697,3206-3_scaf_1_chromosome-01,1625260,1626369,+,4-hydroxyphenylpyruvate dioxygenase
1624,group1698,3206-3_scaf_1_chromosome-01,1626431,1627792,+,homogentisate 1%2C2-dioxygenase
1625,group1699,3206-3_scaf_1_chromosome-01,1627833,1628858,+,fumarylacetoacetate (FAA) hydrolase
1626,group1700,3206-3_scaf_1_chromosome-01,1628855,1629487,+,maleylacetoacetate isomerase
1627,group8032,3206-3_scaf_1_chromosome-01,1629845,1630342,+,periplasmic protein-like protein
1628,group15354,3206-3_scaf_1_chromosome-01,1630516,1631175,+,hypothetical protein
1629,group1703,3206-3_scaf_1_chromosome-01,1631378,1632211,-,UspA domain protein
1630,group1704,3206-3_scaf_1_chromosome-01,1632278,1634956,-,heavy metal translocating P-type ATPase
1631,group1705,3206-3_scaf_1_chromosome-01,1635200,1635523,+,RNA polymerase-binding transcription factor DksA
1632,group1706,3206-3_scaf_1_chromosome-01,1635552,1637414,+,heavy metal translocating P-type ATPase
1633,group1707,3206-3_scaf_1_chromosome-01,1637411,1638232,-,UspA domain protein
1634,group1708,3206-3_scaf_1_chromosome-01,1638362,1638820,+,pyridoxamine 5'-phosphate oxidase-related FMN-binding protein
1635,group1709,3206-3_scaf_1_chromosome-01,1638867,1639238,+,hypothetical protein
1636,group1710,3206-3_scaf_1_chromosome-01,1639251,1639586,-,UspA domain protein
1637,group1711,3206-3_scaf_1_chromosome-01,1639636,1639935,-,hypothetical protein
1638,group1712,3206-3_scaf_1_chromosome-01,1640101,1641084,+,Alcohol dehydrogenase zinc-binding domain protein
1639,group11046,3206-3_scaf_1_chromosome-01,1641193,1642548,+,peptidase
1640,group1720,3206-3_scaf_1_chromosome-01,1642673,1643320,+,OsmY domain-containing protein
1641,group1721,3206-3_scaf_1_chromosome-01,1643664,1645583,-,histidine kinase
1642,group1722,3206-3_scaf_1_chromosome-01,1645561,1646295,-,transcriptional regulator%2C Crp/Fnr family
1643,group1723,3206-3_scaf_1_chromosome-01,1646418,1647161,+,two component transcriptional regulator%2C winged helix family
1644,group1724,3206-3_scaf_1_chromosome-01,1647124,1647567,-,hypothetical protein
1645,group1725,3206-3_scaf_1_chromosome-01,1647774,1648283,+,molecular chaperone Hsp20
1646,group1726,3206-3_scaf_1_chromosome-01,1648362,1649009,-,OsmY domain-containing protein
1647,group1727,3206-3_scaf_1_chromosome-01,1649225,1650859,+,Ribonuclease
1648,group1728,3206-3_scaf_1_chromosome-01,1650840,1651193,+,hypothetical protein
1649,group1729,3206-3_scaf_1_chromosome-01,1651186,1652358,+,acetate kinase
1650,group11048,3206-3_scaf_1_chromosome-01,1652837,1653142,+,hypothetical protein
1651,group11049,3206-3_scaf_1_chromosome-01,1653164,1653541,+,hypothetical protein
1652,group11050,3206-3_scaf_1_chromosome-01,1653653,1655131,+,multicopper oxidase type 3
1653,group11051,3206-3_scaf_1_chromosome-01,1655188,1655448,+,hypothetical protein
1654,group1045,3206-3_scaf_1_chromosome-01,1655441,1656118,+,hypothetical protein
1655,group11052,3206-3_scaf_1_chromosome-01,1656111,1658333,+,heavy metal translocating P-type ATPase
1656,group11053,3206-3_scaf_1_chromosome-01,1658426,1658866,+,hypothetical protein
1657,group2101,3206-3_scaf_1_chromosome-01,1658965,1659333,+,hypothetical protein
1658,group1743,3206-3_scaf_1_chromosome-01,1660151,1663966,-,ribonucleoside-diphosphate reductase%2C adenosylcobalamin-dependent
1659,group1744,3206-3_scaf_1_chromosome-01,1664606,1665196,-,hypothetical protein
1660,group1745,3206-3_scaf_1_chromosome-01,1665493,1665987,-,Xanthine phosphoribosyltransferase
1661,group1746,3206-3_scaf_1_chromosome-01,1666169,1667011,-,UspA domain protein
1662,group1747,3206-3_scaf_1_chromosome-01,1667120,1667896,-,molybdopterin binding domain protein
1663,group1748,3206-3_scaf_1_chromosome-01,1668182,1668778,+,flavoprotein WrbA
1664,group1749,3206-3_scaf_1_chromosome-01,1669221,1669352,+,hypothetical protein
1665,group1750,3206-3_scaf_1_chromosome-01,1669369,1669905,-,VanZ family protein
1666,group1751,3206-3_scaf_1_chromosome-01,1669942,1671192,+,threonine dehydratase
1667,group1752,3206-3_scaf_1_chromosome-01,1671230,1671556,+,hypothetical protein
1668,group1753,3206-3_scaf_1_chromosome-01,1671792,1673063,+,diguanylate cyclase
1669,group1754,3206-3_scaf_1_chromosome-01,1673260,1674489,+,major facilitator superfamily MFS_1
1670,group1755,3206-3_scaf_1_chromosome-01,1674547,1675323,-,short-chain dehydrogenase/reductase SDR
1671,group1756,3206-3_scaf_1_chromosome-01,1675486,1676061,+,transcriptional regulator%2C TetR family
1672,group1757,3206-3_scaf_1_chromosome-01,1676109,1676723,-,NAD(P)H dehydrogenase (quinone)
1673,group1758,3206-3_scaf_1_chromosome-01,1676863,1677831,+,transcriptional regulator%2C LysR family
1674,group1759,3206-3_scaf_1_chromosome-01,1677874,1679862,-,5'-Nucleotidase domain protein
1675,group11484,3206-3_scaf_1_chromosome-01,1680042,1680764,+,membrane protein
1676,group1760,3206-3_scaf_1_chromosome-01,1680734,1681138,-,pilus protein PilZ
1677,group1761,3206-3_scaf_1_chromosome-01,1681224,1682105,-,hypothetical protein
1678,group1762,3206-3_scaf_1_chromosome-01,1682285,1682746,-,transcriptional regulator%2C AsnC family
1679,group1763,3206-3_scaf_1_chromosome-01,1682903,1684021,+,alanine dehydrogenase
1680,group12654,3206-3_scaf_1_chromosome-01,1684705,1685964,+,Group II intron-encoded protein LtrA
1681,group1764,3206-3_scaf_1_chromosome-01,1686182,1687111,+,AraC family transcriptional regulator
1682,group1765,3206-3_scaf_1_chromosome-01,1687266,1688015,+,short-chain dehydrogenase/reductase SDR
1683,group1766,3206-3_scaf_1_chromosome-01,1688082,1688630,+,hypothetical protein
1684,group1767,3206-3_scaf_1_chromosome-01,1688692,1688976,+,hypothetical protein
1685,group1768,3206-3_scaf_1_chromosome-01,1689030,1689533,-,hypothetical protein
1686,group1769,3206-3_scaf_1_chromosome-01,1689921,1690748,+,methyltransferase
1687,group1770,3206-3_scaf_1_chromosome-01,1690830,1690997,+,hypothetical protein
1688,group1771,3206-3_scaf_1_chromosome-01,1691028,1691588,-,putative acetyltransferase protein
1689,group1772,3206-3_scaf_1_chromosome-01,1691594,1692463,-,Rhodanese domain protein
1690,group1773,3206-3_scaf_1_chromosome-01,1692482,1693219,-,Threonyl/alanyl tRNA synthetase SAD
1691,group1774,3206-3_scaf_1_chromosome-01,1693226,1694263,-,Pyridoxal-5'-phosphate-dependent protein beta subunit
1692,group1775,3206-3_scaf_1_chromosome-01,1694505,1695149,+,anti-ECFsigma factor%2C ChrR
1693,group1776,3206-3_scaf_1_chromosome-01,1695249,1696082,+,oxidoreductase
1694,group1777,3206-3_scaf_1_chromosome-01,1696083,1697342,-,cyclopropane-fatty-acyl-phospholipid synthase
1695,group1778,3206-3_scaf_1_chromosome-01,1697542,1698393,-,hypothetical protein
1696,group1779,3206-3_scaf_1_chromosome-01,1698390,1699679,-,amine oxidase
1697,group1780,3206-3_scaf_1_chromosome-01,1699721,1701172,-,Deoxyribodipyrimidine photo-lyase
1698,group1781,3206-3_scaf_1_chromosome-01,1701323,1701673,-,hypothetical protein
1699,group1782,3206-3_scaf_1_chromosome-01,1701861,1702178,+,hypothetical protein
1700,group1783,3206-3_scaf_1_chromosome-01,1702298,1702969,+,glycerol-3-phosphatase
1701,group1784,3206-3_scaf_1_chromosome-01,1703007,1705664,-,molybdopterin oxidoreductase
1702,group1785,3206-3_scaf_1_chromosome-01,1705665,1705994,-,nitrite reductase (NAD(P)H)%2C small subunit
1703,group1786,3206-3_scaf_1_chromosome-01,1706005,1708455,-,nitrite reductase (NAD(P)H)%2C large subunit
1704,group1787,3206-3_scaf_1_chromosome-01,1708473,1709741,-,major facilitator superfamily MFS_1
1705,group1788,3206-3_scaf_1_chromosome-01,1710223,1711494,-,nitrate ABC transporter%2C substrate-binding protein
1706,group1789,3206-3_scaf_1_chromosome-01,1711538,1712137,-,response regulator receiver and ANTAR domain protein
1707,group10399,3206-3_scaf_1_chromosome-01,1712211,1713215,-,transcriptional regulator%2C LacI family
1708,group9973,3206-3_scaf_1_chromosome-01,1713444,1714583,+,ribose ABC transporter substrate-binding protein
1709,group10985,3206-3_scaf_1_chromosome-01,1714661,1716199,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
1710,group8877,3206-3_scaf_1_chromosome-01,1716196,1717191,+,sugar ABC transporter permease
1711,group11154,3206-3_scaf_1_chromosome-01,1717188,1718171,+,ABC transporter permease
1712,group1790,3206-3_scaf_1_chromosome-01,1718290,1720122,+,TRAP dicarboxylate transporter%2C DctM subunit
1713,group1791,3206-3_scaf_1_chromosome-01,1720136,1721134,+,TRAP dicarboxylate transporter- DctP subunit
1714,group1792,3206-3_scaf_1_chromosome-01,1721427,1722086,+,Peroxidase
1715,group1793,3206-3_scaf_1_chromosome-01,1722154,1722924,-,peptidase C26
1716,group1794,3206-3_scaf_1_chromosome-01,1723169,1723891,-,Glutathione S-transferase domain protein
1717,group1795,3206-3_scaf_1_chromosome-01,1724113,1725069,+,Lytic transglycosylase catalytic
1718,group1796,3206-3_scaf_1_chromosome-01,1725167,1726120,+,NAD-dependent epimerase/dehydratase
1719,group1797,3206-3_scaf_1_chromosome-01,1726204,1727469,-,Hydroxypyruvate reductase
1720,group1798,3206-3_scaf_1_chromosome-01,1727608,1729005,-,Beta-Ala-His dipeptidase
1721,group1799,3206-3_scaf_1_chromosome-01,1729023,1730081,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
1722,group1800,3206-3_scaf_1_chromosome-01,1730089,1730877,-,binding-protein-dependent transport systems inner membrane component
1723,group1801,3206-3_scaf_1_chromosome-01,1730877,1731671,-,binding-protein-dependent transport systems inner membrane component
1724,group1802,3206-3_scaf_1_chromosome-01,1731817,1732857,-,extracellular solute-binding protein family 1
1725,group1803,3206-3_scaf_1_chromosome-01,1733130,1735007,+,Adenine deaminase
1726,group1804,3206-3_scaf_1_chromosome-01,1735117,1735416,+,hypothetical protein
1727,group11485,3206-3_scaf_1_chromosome-01,1735458,1735964,-,hypothetical protein
1728,group11486,3206-3_scaf_1_chromosome-01,1735961,1736581,-,hypothetical protein
1729,group11487,3206-3_scaf_1_chromosome-01,1736578,1737195,-,hypothetical protein
1730,group11488,3206-3_scaf_1_chromosome-01,1737192,1737950,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
1731,group11489,3206-3_scaf_1_chromosome-01,1737947,1739011,-,transport system permease protein
1732,group11490,3206-3_scaf_1_chromosome-01,1739016,1740149,-,periplasmic binding protein
1733,group1805,3206-3_scaf_1_chromosome-01,1740204,1741295,-,esterase%2C PHB depolymerase family
1734,group1808,3206-3_scaf_1_chromosome-01,1741510,1743627,-,Catalase
1735,group1809,3206-3_scaf_1_chromosome-01,1743834,1744730,-,membrane protein
1736,group11417,3206-3_scaf_1_chromosome-01,1745316,1745450,-,hypothetical protein
1737,group1810,3206-3_scaf_1_chromosome-01,1745609,1745863,-,hypothetical protein
1738,group1811,3206-3_scaf_1_chromosome-01,1747027,1747344,+,membrane protein
1739,group1812,3206-3_scaf_1_chromosome-01,1747441,1747782,+,hypothetical protein
1740,group1813,3206-3_scaf_1_chromosome-01,1747779,1748117,-,hypothetical protein
1741,group10056,3206-3_scaf_1_chromosome-01,1748428,1748880,+,DNA polymerase LigD%2C ligase domain protein
1742,group1814,3206-3_scaf_1_chromosome-01,1749647,1749937,-,hypothetical protein
1743,group8386,3206-3_scaf_1_chromosome-01,1750107,1750217,-,hypothetical protein
1744,group1815,3206-3_scaf_1_chromosome-01,1750428,1751090,+,protein-L-isoaspartate O-methyltransferase
1745,group1816,3206-3_scaf_1_chromosome-01,1751425,1752306,+,hypothetical protein
1746,group1817,3206-3_scaf_1_chromosome-01,1752422,1755265,+,valyl-tRNA synthetase
1747,group1818,3206-3_scaf_1_chromosome-01,1755663,1756937,+,membrane protein involved in aromatic hydrocarbon degradation
1748,group18206,3206-3_scaf_1_chromosome-01,1757596,1758855,+,Group II intron-encoded protein LtrA
1749,group1819,3206-3_scaf_1_chromosome-01,1759590,1760393,+,Sel1 domain protein repeat-containing protein
1750,group1820,3206-3_scaf_1_chromosome-01,1760438,1761229,-,exodeoxyribonuclease III Xth
1751,group1821,3206-3_scaf_1_chromosome-01,1761351,1761683,-,iron-sulfur cluster assembly accessory protein
1752,group1822,3206-3_scaf_1_chromosome-01,1761906,1763123,+,deoxyguanosinetriphosphate triphosphohydrolase
1753,group1823,3206-3_scaf_1_chromosome-01,1763189,1764946,+,arginyl-tRNA synthetase
1754,group1824,3206-3_scaf_1_chromosome-01,1765009,1768254,+,Sporulation domain protein
1755,group1825,3206-3_scaf_1_chromosome-01,1768371,1769384,+,Beta-N-acetylhexosaminidase
1756,group1826,3206-3_scaf_1_chromosome-01,1769403,1770260,+,chromosome segregation and condensation protein ScpA
1757,group1827,3206-3_scaf_1_chromosome-01,1770257,1770973,+,segregation and condensation protein B
1758,group1828,3206-3_scaf_1_chromosome-01,1771157,1771348,+,twin-arginine translocation protein%2C TatA/E family subunit
1759,group1829,3206-3_scaf_1_chromosome-01,1771399,1772010,+,twin-arginine translocation protein%2C TatB subunit
1760,group1830,3206-3_scaf_1_chromosome-01,1772007,1772834,+,Sec-independent protein translocase%2C TatC subunit
1761,group1831,3206-3_scaf_1_chromosome-01,1773036,1774319,+,seryl-tRNA synthetase
1762,group1832,3206-3_scaf_1_chromosome-01,1774324,1775097,+,stationary-phase survival protein SurE
1763,group1833,3206-3_scaf_1_chromosome-01,1775094,1775747,+,Protein-L-isoaspartate(D-aspartate) O-methyltransferase
1764,group1834,3206-3_scaf_1_chromosome-01,1775989,1777590,+,Peptidase M23
1765,group1835,3206-3_scaf_1_chromosome-01,1777755,1778627,-,hypothetical protein
1766,group1836,3206-3_scaf_1_chromosome-01,1778938,1779285,+,preprotein translocase%2C YajC subunit
1767,group1837,3206-3_scaf_1_chromosome-01,1779331,1781871,+,protein-export membrane protein SecD
1768,group1838,3206-3_scaf_1_chromosome-01,1781876,1782262,+,hypothetical protein
1769,group1839,3206-3_scaf_1_chromosome-01,1782265,1783122,+,phytoene synthase protein
1770,group1840,3206-3_scaf_1_chromosome-01,1783194,1783661,+,hypothetical protein
1771,group1841,3206-3_scaf_1_chromosome-01,1783776,1785209,-,gid protein
1772,group1842,3206-3_scaf_1_chromosome-01,1785303,1785446,-,hypothetical protein
1773,group1843,3206-3_scaf_1_chromosome-01,1785740,1785886,-,hypothetical protein
1774,group1845,3206-3_scaf_1_chromosome-01,1786759,1787862,+,hypothetical protein
1775,group1846,3206-3_scaf_1_chromosome-01,1787859,1788449,+,hypothetical protein
1776,group1847,3206-3_scaf_1_chromosome-01,1788888,1790372,+,trigger factor
1777,group1848,3206-3_scaf_1_chromosome-01,1790552,1790974,+,ketosteroid isomerase
1778,group1849,3206-3_scaf_1_chromosome-01,1791109,1792878,-,Radical SAM domain protein
1779,group1850,3206-3_scaf_1_chromosome-01,1793036,1793845,-,Endonuclease/exonuclease/phosphatase
1780,group1851,3206-3_scaf_1_chromosome-01,1793904,1795313,-,pyridine nucleotide-disulphide oxidoreductase dimerisation region
1781,group11491,3206-3_scaf_1_chromosome-01,1795530,1796717,-,L-lactate dehydrogenase (cytochrome)
1782,group1852,3206-3_scaf_1_chromosome-01,1796904,1797731,-,DNA repair protein RadC
1783,group1853,3206-3_scaf_1_chromosome-01,1797739,1798575,-,methionine aminopeptidase%2C type I
1784,group1854,3206-3_scaf_1_chromosome-01,1798823,1799482,+,transcriptional regulator%2C TetR family
1785,group1855,3206-3_scaf_1_chromosome-01,1799613,1799786,+,hypothetical protein
1786,group1856,3206-3_scaf_1_chromosome-01,1799783,1800115,+,hypothetical protein
1787,group1857,3206-3_scaf_1_chromosome-01,1800052,1800546,-,Holliday junction resolvase YqgF
1788,group1858,3206-3_scaf_1_chromosome-01,1800828,1801532,+,hydrolase
1789,group1859,3206-3_scaf_1_chromosome-01,1801602,1801889,+,glutamyl-tRNA(Gln) amidotransferase%2C C subunit
1790,group1860,3206-3_scaf_1_chromosome-01,1801946,1803427,+,glutamyl-tRNA(Gln) amidotransferase%2C A subunit
1791,group1862,3206-3_scaf_1_chromosome-01,1803535,1803810,+,hypothetical protein
1792,group1863,3206-3_scaf_1_chromosome-01,1803860,1804117,-,hypothetical protein
1793,group1864,3206-3_scaf_1_chromosome-01,1804428,1804937,+,GCN5-related N-acetyltransferase
1794,group1865,3206-3_scaf_1_chromosome-01,1804942,1805253,-,hypothetical protein
1795,group1866,3206-3_scaf_1_chromosome-01,1805383,1806885,+,glutamyl-tRNA(Gln) amidotransferase%2C B subunit
1796,group1867,3206-3_scaf_1_chromosome-01,1806889,1807392,+,GCN5-related N-acetyltransferase
1797,group1868,3206-3_scaf_1_chromosome-01,1807397,1807870,+,GCN5-related N-acetyltransferase
1798,group1869,3206-3_scaf_1_chromosome-01,1807974,1808372,+,NADH:ubiquinone oxidoreductase 17.2 kD subunit
1799,group1870,3206-3_scaf_1_chromosome-01,1808488,1808928,+,hypothetical protein
1800,group1871,3206-3_scaf_1_chromosome-01,1809060,1809674,-,leucyl/phenylalanyl-tRNA/protein transferase
1801,group1872,3206-3_scaf_1_chromosome-01,1809682,1811031,-,acetyl-CoA carboxylase%2C biotin carboxylase
1802,group1873,3206-3_scaf_1_chromosome-01,1811042,1811512,-,acetyl-CoA carboxylase%2C biotin carboxyl carrier protein
1803,group1874,3206-3_scaf_1_chromosome-01,1811533,1811970,-,3-dehydroquinate dehydratase%2C type II
1804,group1875,3206-3_scaf_1_chromosome-01,1812132,1812890,-,DSBA oxidoreductase
1805,group1876,3206-3_scaf_1_chromosome-01,1813147,1814259,+,aminotransferase class I and II
1806,group1877,3206-3_scaf_1_chromosome-01,1814299,1815639,-,hypothetical protein
1807,group1878,3206-3_scaf_1_chromosome-01,1815847,1817727,-,poly(3-hydroxyalkanoate) polymerase
1808,group1879,3206-3_scaf_1_chromosome-01,1817833,1818246,+,hypothetical protein
1809,group1880,3206-3_scaf_1_chromosome-01,1818468,1819685,+,aminotransferase class I and II
1810,group1881,3206-3_scaf_1_chromosome-01,1819752,1821077,+,Homoserine dehydrogenase
1811,group1882,3206-3_scaf_1_chromosome-01,1821237,1821482,+,hypothetical protein
1812,group1883,3206-3_scaf_1_chromosome-01,1821563,1823365,+,single-stranded-DNA-specific exonuclease RecJ
1813,group1884,3206-3_scaf_1_chromosome-01,1824163,1825221,-,Peptidase M15A
1814,group1885,3206-3_scaf_1_chromosome-01,1825398,1825838,-,Glyoxalase/bleomycin resistance protein/dioxygenase
1815,group1886,3206-3_scaf_1_chromosome-01,1826034,1826612,+,cold-shock DNA-binding domain protein
1816,group1887,3206-3_scaf_1_chromosome-01,1826615,1827103,+,hypothetical protein
1817,group1888,3206-3_scaf_1_chromosome-01,1827427,1827540,-,hypothetical protein
1818,group1889,3206-3_scaf_1_chromosome-01,1827880,1828185,+,hypothetical protein
1819,group16337,3206-3_scaf_1_chromosome-01,1828530,1829156,+,2-methylisocitrate lyase
1820,group1899,3206-3_scaf_1_chromosome-01,1829452,1829715,-,hypothetical protein
1821,group1900,3206-3_scaf_1_chromosome-01,1830150,1830329,+,hypothetical protein
1822,group1901,3206-3_scaf_1_chromosome-01,1830436,1830747,-,hypothetical protein
1823,group1902,3206-3_scaf_1_chromosome-01,1830909,1831358,-,hypothetical protein
1824,group1903,3206-3_scaf_1_chromosome-01,1831829,1832428,+,hypothetical protein
1825,group1904,3206-3_scaf_1_chromosome-01,1832590,1833363,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
1826,group1905,3206-3_scaf_1_chromosome-01,1833399,1834553,-,polar amino acid ABC transporter%2C inner membrane subunit
1827,group1906,3206-3_scaf_1_chromosome-01,1834555,1835757,-,polar amino acid ABC transporter%2C inner membrane subunit
1828,group1907,3206-3_scaf_1_chromosome-01,1835860,1836885,-,cationic amino acid ABC transporter%2C periplasmic binding protein
1829,group1908,3206-3_scaf_1_chromosome-01,1837246,1838436,+,cystathionine beta-lyase
1830,group1909,3206-3_scaf_1_chromosome-01,1838467,1839621,-,monooxygenase FAD-binding protein
1831,group1910,3206-3_scaf_1_chromosome-01,1839649,1839894,-,hypothetical protein
1832,group1911,3206-3_scaf_1_chromosome-01,1840053,1840838,+,alpha/beta hydrolase fold protein
1833,group1912,3206-3_scaf_1_chromosome-01,1840967,1841800,+,serine O-acetyltransferase
1834,group1913,3206-3_scaf_1_chromosome-01,1841941,1842144,+,hypothetical protein
1835,group1914,3206-3_scaf_1_chromosome-01,1842418,1842789,+,phasin family protein
1836,group1915,3206-3_scaf_1_chromosome-01,1843066,1843416,+,ATP-dependent Clp protease adaptor protein ClpS
1837,group1916,3206-3_scaf_1_chromosome-01,1843427,1845919,+,ATP-dependent Clp protease ATP-binding protein
1838,group1917,3206-3_scaf_1_chromosome-01,1845993,1846283,-,Stress responsive alpha-beta barrel domain protein
1839,group1918,3206-3_scaf_1_chromosome-01,1846341,1846772,-,histidine triad (HIT) protein
1840,group1919,3206-3_scaf_1_chromosome-01,1846927,1848117,-,hypothetical protein
1841,group1920,3206-3_scaf_1_chromosome-01,1848297,1849016,-,glycerophosphoryl diester phosphodiesterase
1842,group1921,3206-3_scaf_1_chromosome-01,1849013,1849483,-,Endoribonuclease L-PSP
1843,group1922,3206-3_scaf_1_chromosome-01,1849620,1850456,+,hypothetical protein
1844,group1927,3206-3_scaf_1_chromosome-01,1850781,1851548,+,ribosomal protein S2
1845,group1928,3206-3_scaf_1_chromosome-01,1851790,1852716,+,translation elongation factor Ts
1846,group1929,3206-3_scaf_1_chromosome-01,1852813,1853535,+,uridylate kinase
1847,group1930,3206-3_scaf_1_chromosome-01,1853700,1854260,+,ribosome recycling factor
1848,group1931,3206-3_scaf_1_chromosome-01,1854298,1855041,+,undecaprenyl diphosphate synthase
1849,group1932,3206-3_scaf_1_chromosome-01,1855041,1855871,+,phosphatidate cytidylyltransferase
1850,group1933,3206-3_scaf_1_chromosome-01,1855900,1857033,+,membrane-associated zinc metalloprotease
1851,group1934,3206-3_scaf_1_chromosome-01,1857224,1859566,+,outer membrane protein assembly complex%2C YaeT protein
1852,group1935,3206-3_scaf_1_chromosome-01,1859617,1860681,+,UDP-3-O-(3-hydroxymyristoyl) glucosamine N-acyltransferase
1853,group1936,3206-3_scaf_1_chromosome-01,1860674,1861141,+,beta-hydroxyacyl-(acyl-carrier-protein) dehydratase FabZ
